semana,ano,cidade,infectados
26,2015,Caucaia,0
27,2015,Caucaia,0
28,2015,Caucaia,0
29,2015,Caucaia,0
30,2015,Caucaia,0
31,2015,Caucaia,0
32,2015,Caucaia,0
33,2015,Caucaia,0
34,2015,Caucaia,0
35,2015,Caucaia,0
36,2015,Caucaia,0
37,2015,Caucaia,0
38,2015,Caucaia,0
39,2015,Caucaia,0
40,2015,Caucaia,0
41,2015,Caucaia,0
42,2015,Caucaia,0
43,2015,Caucaia,0
44,2015,Caucaia,0
45,2015,Caucaia,0
46,2015,Caucaia,0
47,2015,Caucaia,0
48,2015,Caucaia,0
49,2015,Caucaia,0
50,2015,Caucaia,0
51,2015,Caucaia,1
52,2015,Caucaia,0
1,2016,Caucaia,0
2,2016,Caucaia,0
3,2016,Caucaia,0
4,2016,Caucaia,0
5,2016,Caucaia,0
6,2016,Caucaia,0
7,2016,Caucaia,0
8,2016,Caucaia,0
9,2016,Caucaia,0
10,2016,Caucaia,0
11,2016,Caucaia,0
12,2016,Caucaia,0
13,2016,Caucaia,0
14,2016,Caucaia,0
15,2016,Caucaia,0
16,2016,Caucaia,0
17,2016,Caucaia,0
18,2016,Caucaia,0
19,2016,Caucaia,0
20,2016,Caucaia,0
21,2016,Caucaia,0
22,2016,Caucaia,0
23,2016,Caucaia,0
24,2016,Caucaia,0
25,2016,Caucaia,0
26,2016,Caucaia,0
27,2016,Caucaia,0
28,2016,Caucaia,0
29,2016,Caucaia,0
30,2016,Caucaia,0
31,2016,Caucaia,0
32,2016,Caucaia,0
33,2016,Caucaia,0
34,2016,Caucaia,0
35,2016,Caucaia,0
36,2016,Caucaia,0
37,2016,Caucaia,0
38,2016,Caucaia,0
39,2016,Caucaia,0
40,2016,Caucaia,0
41,2016,Caucaia,0
42,2016,Caucaia,0
43,2016,Caucaia,0
44,2016,Caucaia,0
45,2016,Caucaia,0
46,2016,Caucaia,0
47,2016,Caucaia,0
48,2016,Caucaia,0
49,2016,Caucaia,3
50,2016,Caucaia,1
51,2016,Caucaia,4
52,2016,Caucaia,7
1,2017,Caucaia,11
2,2017,Caucaia,5
3,2017,Caucaia,3
4,2017,Caucaia,10
5,2017,Caucaia,8
6,2017,Caucaia,13
7,2017,Caucaia,29
8,2017,Caucaia,51
9,2017,Caucaia,83
10,2017,Caucaia,108
11,2017,Caucaia,70
12,2017,Caucaia,131
13,2017,Caucaia,56
14,2017,Caucaia,10
15,2017,Caucaia,17
16,2017,Caucaia,7
17,2017,Caucaia,6
18,2017,Caucaia,4
19,2017,Caucaia,6
20,2017,Caucaia,8
21,2017,Caucaia,8
22,2017,Caucaia,16
23,2017,Caucaia,16
24,2017,Caucaia,8
25,2017,Caucaia,7
26,2017,Caucaia,7
27,2017,Caucaia,9
28,2017,Caucaia,10
29,2017,Caucaia,3
30,2017,Caucaia,4
31,2017,Caucaia,4
32,2017,Caucaia,18
33,2017,Caucaia,8
34,2017,Caucaia,5
35,2017,Caucaia,7
36,2017,Caucaia,16
37,2017,Caucaia,10
38,2017,Caucaia,6
39,2017,Caucaia,7
40,2017,Caucaia,4
41,2017,Caucaia,5
42,2017,Caucaia,4
43,2017,Caucaia,9
44,2017,Caucaia,8
45,2017,Caucaia,7
46,2017,Caucaia,9
47,2017,Caucaia,13
48,2017,Caucaia,3
49,2017,Caucaia,1
50,2017,Caucaia,0
51,2017,Caucaia,0
52,2017,Caucaia,2
1,2018,Caucaia,2
2,2018,Caucaia,1
3,2018,Caucaia,2
4,2018,Caucaia,5
5,2018,Caucaia,4
6,2018,Caucaia,9
7,2018,Caucaia,9
8,2018,Caucaia,9
9,2018,Caucaia,11
10,2018,Caucaia,11
11,2018,Caucaia,6
12,2018,Caucaia,18
13,2018,Caucaia,22
14,2018,Caucaia,23
15,2018,Caucaia,20
16,2018,Caucaia,18
17,2018,Caucaia,15
18,2018,Caucaia,1
19,2018,Caucaia,5
20,2018,Caucaia,1
21,2018,Caucaia,5
22,2018,Caucaia,4
23,2018,Caucaia,2
24,2018,Caucaia,2
25,2018,Caucaia,2
26,2018,Caucaia,1
27,2018,Caucaia,0
28,2018,Caucaia,0
29,2018,Caucaia,4
30,2018,Caucaia,0
31,2018,Caucaia,6
32,2018,Caucaia,3
33,2018,Caucaia,5
34,2018,Caucaia,3
35,2018,Caucaia,2
36,2018,Caucaia,2
37,2018,Caucaia,2
38,2018,Caucaia,2
39,2018,Caucaia,0
40,2018,Caucaia,3
41,2018,Caucaia,0
42,2018,Caucaia,0
43,2018,Caucaia,1
44,2018,Caucaia,0
45,2018,Caucaia,0
46,2018,Caucaia,1
47,2018,Caucaia,1
48,2018,Caucaia,1
49,2018,Caucaia,0
50,2018,Caucaia,1
51,2018,Caucaia,1
52,2018,Caucaia,1
1,2019,Caucaia,4
2,2019,Caucaia,1
3,2019,Caucaia,1
4,2019,Caucaia,0
5,2019,Caucaia,3
6,2019,Caucaia,4
7,2019,Caucaia,4
8,2019,Caucaia,7
9,2019,Caucaia,3
10,2019,Caucaia,6
11,2019,Caucaia,7
12,2019,Caucaia,13
13,2019,Caucaia,28
14,2019,Caucaia,23
15,2019,Caucaia,18
16,2019,Caucaia,4
17,2019,Caucaia,9
18,2019,Caucaia,10
19,2019,Caucaia,11
20,2019,Caucaia,3
21,2019,Caucaia,5
22,2019,Caucaia,10
23,2019,Caucaia,2
24,2019,Caucaia,1
25,2019,Caucaia,2
26,2019,Caucaia,5
27,2019,Caucaia,2
28,2019,Caucaia,4
29,2019,Caucaia,2
30,2019,Caucaia,1
31,2019,Caucaia,3
32,2019,Caucaia,2
33,2019,Caucaia,1
34,2019,Caucaia,1
35,2019,Caucaia,0
36,2019,Caucaia,0
37,2019,Caucaia,3
38,2019,Caucaia,1
39,2019,Caucaia,0
40,2019,Caucaia,0
41,2019,Caucaia,0
42,2019,Caucaia,0
43,2019,Caucaia,0
44,2019,Caucaia,0
45,2019,Caucaia,0
46,2019,Caucaia,0
47,2019,Caucaia,0
48,2019,Caucaia,0
49,2019,Caucaia,0
50,2019,Caucaia,0
51,2019,Caucaia,0
52,2019,Caucaia,0
52,2007,Fortaleza,178
1,2008,Fortaleza,362
2,2008,Fortaleza,309
3,2008,Fortaleza,354
4,2008,Fortaleza,436
5,2008,Fortaleza,639
6,2008,Fortaleza,720
7,2008,Fortaleza,769
8,2008,Fortaleza,945
9,2008,Fortaleza,867
10,2008,Fortaleza,987
11,2008,Fortaleza,1185
12,2008,Fortaleza,1424
13,2008,Fortaleza,2639
14,2008,Fortaleza,4082
15,2008,Fortaleza,4912
16,2008,Fortaleza,6422
17,2008,Fortaleza,6092
18,2008,Fortaleza,5862
19,2008,Fortaleza,5882
20,2008,Fortaleza,5264
21,2008,Fortaleza,4798
22,2008,Fortaleza,3730
23,2008,Fortaleza,2746
24,2008,Fortaleza,2185
25,2008,Fortaleza,1782
26,2008,Fortaleza,893
27,2008,Fortaleza,588
28,2008,Fortaleza,417
29,2008,Fortaleza,318
30,2008,Fortaleza,252
31,2008,Fortaleza,260
32,2008,Fortaleza,188
33,2008,Fortaleza,155
34,2008,Fortaleza,174
35,2008,Fortaleza,129
36,2008,Fortaleza,110
37,2008,Fortaleza,122
38,2008,Fortaleza,110
39,2008,Fortaleza,87
40,2008,Fortaleza,108
41,2008,Fortaleza,121
42,2008,Fortaleza,147
43,2008,Fortaleza,126
44,2008,Fortaleza,74
45,2008,Fortaleza,115
46,2008,Fortaleza,124
47,2008,Fortaleza,162
48,2008,Fortaleza,92
49,2008,Fortaleza,83
50,2008,Fortaleza,120
51,2008,Fortaleza,113
52,2008,Fortaleza,78
1,2009,Fortaleza,68
2,2009,Fortaleza,117
3,2009,Fortaleza,192
4,2009,Fortaleza,220
5,2009,Fortaleza,277
6,2009,Fortaleza,365
7,2009,Fortaleza,450
8,2009,Fortaleza,276
9,2009,Fortaleza,429
10,2009,Fortaleza,755
11,2009,Fortaleza,953
12,2009,Fortaleza,824
13,2009,Fortaleza,501
14,2009,Fortaleza,475
15,2009,Fortaleza,214
16,2009,Fortaleza,238
17,2009,Fortaleza,174
18,2009,Fortaleza,186
19,2009,Fortaleza,163
20,2009,Fortaleza,168
21,2009,Fortaleza,124
22,2009,Fortaleza,104
23,2009,Fortaleza,77
24,2009,Fortaleza,94
25,2009,Fortaleza,70
26,2009,Fortaleza,59
27,2009,Fortaleza,71
28,2009,Fortaleza,42
29,2009,Fortaleza,38
30,2009,Fortaleza,50
31,2009,Fortaleza,48
32,2009,Fortaleza,48
33,2009,Fortaleza,36
34,2009,Fortaleza,26
35,2009,Fortaleza,2
36,2009,Fortaleza,34
37,2009,Fortaleza,27
38,2009,Fortaleza,40
39,2009,Fortaleza,36
40,2009,Fortaleza,10
41,2009,Fortaleza,8
42,2009,Fortaleza,16
43,2009,Fortaleza,28
44,2009,Fortaleza,26
45,2009,Fortaleza,34
46,2009,Fortaleza,42
47,2009,Fortaleza,48
48,2009,Fortaleza,68
49,2009,Fortaleza,66
50,2009,Fortaleza,91
51,2009,Fortaleza,62
52,2009,Fortaleza,46
1,2010,Fortaleza,68
2,2010,Fortaleza,62
3,2010,Fortaleza,81
4,2010,Fortaleza,44
5,2010,Fortaleza,65
6,2010,Fortaleza,46
7,2010,Fortaleza,92
8,2010,Fortaleza,64
9,2010,Fortaleza,111
10,2010,Fortaleza,97
11,2010,Fortaleza,84
12,2010,Fortaleza,126
13,2010,Fortaleza,113
14,2010,Fortaleza,114
15,2010,Fortaleza,109
16,2010,Fortaleza,118
17,2010,Fortaleza,133
18,2010,Fortaleza,65
19,2010,Fortaleza,90
20,2010,Fortaleza,120
21,2010,Fortaleza,132
22,2010,Fortaleza,159
23,2010,Fortaleza,161
24,2010,Fortaleza,174
25,2010,Fortaleza,168
26,2010,Fortaleza,213
27,2010,Fortaleza,236
28,2010,Fortaleza,305
29,2010,Fortaleza,325
30,2010,Fortaleza,250
31,2010,Fortaleza,291
32,2010,Fortaleza,351
33,2010,Fortaleza,277
34,2010,Fortaleza,205
35,2010,Fortaleza,286
36,2010,Fortaleza,324
37,2010,Fortaleza,199
38,2010,Fortaleza,151
39,2010,Fortaleza,133
40,2010,Fortaleza,190
41,2010,Fortaleza,204
42,2010,Fortaleza,184
43,2010,Fortaleza,158
44,2010,Fortaleza,221
45,2010,Fortaleza,260
46,2010,Fortaleza,331
47,2010,Fortaleza,399
48,2010,Fortaleza,593
49,2010,Fortaleza,667
50,2010,Fortaleza,629
51,2010,Fortaleza,560
52,2010,Fortaleza,346
1,2011,Fortaleza,691
2,2011,Fortaleza,751
3,2011,Fortaleza,668
4,2011,Fortaleza,599
5,2011,Fortaleza,773
6,2011,Fortaleza,881
7,2011,Fortaleza,1159
8,2011,Fortaleza,1103
9,2011,Fortaleza,1100
10,2011,Fortaleza,1326
11,2011,Fortaleza,1879
12,2011,Fortaleza,1989
13,2011,Fortaleza,2448
14,2011,Fortaleza,3000
15,2011,Fortaleza,2541
16,2011,Fortaleza,2186
17,2011,Fortaleza,2015
18,2011,Fortaleza,1582
19,2011,Fortaleza,1609
20,2011,Fortaleza,1316
21,2011,Fortaleza,1021
22,2011,Fortaleza,783
23,2011,Fortaleza,609
24,2011,Fortaleza,468
25,2011,Fortaleza,378
26,2011,Fortaleza,292
27,2011,Fortaleza,251
28,2011,Fortaleza,181
29,2011,Fortaleza,186
30,2011,Fortaleza,196
31,2011,Fortaleza,178
32,2011,Fortaleza,116
33,2011,Fortaleza,128
34,2011,Fortaleza,134
35,2011,Fortaleza,94
36,2011,Fortaleza,104
37,2011,Fortaleza,109
38,2011,Fortaleza,111
39,2011,Fortaleza,93
40,2011,Fortaleza,103
41,2011,Fortaleza,101
42,2011,Fortaleza,84
43,2011,Fortaleza,73
44,2011,Fortaleza,104
45,2011,Fortaleza,79
46,2011,Fortaleza,84
47,2011,Fortaleza,98
48,2011,Fortaleza,128
49,2011,Fortaleza,127
50,2011,Fortaleza,82
51,2011,Fortaleza,106
52,2011,Fortaleza,272
1,2012,Fortaleza,103
2,2012,Fortaleza,127
3,2012,Fortaleza,175
4,2012,Fortaleza,185
5,2012,Fortaleza,236
6,2012,Fortaleza,229
7,2012,Fortaleza,219
8,2012,Fortaleza,312
9,2012,Fortaleza,437
10,2012,Fortaleza,519
11,2012,Fortaleza,740
12,2012,Fortaleza,884
13,2012,Fortaleza,870
14,2012,Fortaleza,985
15,2012,Fortaleza,1429
16,2012,Fortaleza,2111
17,2012,Fortaleza,2687
18,2012,Fortaleza,4188
19,2012,Fortaleza,5187
20,2012,Fortaleza,4907
21,2012,Fortaleza,3234
22,2012,Fortaleza,1963
23,2012,Fortaleza,1401
24,2012,Fortaleza,955
25,2012,Fortaleza,611
26,2012,Fortaleza,436
27,2012,Fortaleza,299
28,2012,Fortaleza,229
29,2012,Fortaleza,174
30,2012,Fortaleza,177
31,2012,Fortaleza,141
32,2012,Fortaleza,95
33,2012,Fortaleza,96
34,2012,Fortaleza,86
35,2012,Fortaleza,52
36,2012,Fortaleza,52
37,2012,Fortaleza,40
38,2012,Fortaleza,39
39,2012,Fortaleza,35
40,2012,Fortaleza,33
41,2012,Fortaleza,35
42,2012,Fortaleza,38
43,2012,Fortaleza,25
44,2012,Fortaleza,16
45,2012,Fortaleza,26
46,2012,Fortaleza,22
47,2012,Fortaleza,30
48,2012,Fortaleza,21
49,2012,Fortaleza,44
50,2012,Fortaleza,18
51,2012,Fortaleza,32
52,2012,Fortaleza,43
1,2013,Fortaleza,49
2,2013,Fortaleza,46
3,2013,Fortaleza,52
4,2013,Fortaleza,86
5,2013,Fortaleza,58
6,2013,Fortaleza,56
7,2013,Fortaleza,74
8,2013,Fortaleza,116
9,2013,Fortaleza,107
10,2013,Fortaleza,121
11,2013,Fortaleza,107
12,2013,Fortaleza,116
13,2013,Fortaleza,158
14,2013,Fortaleza,254
15,2013,Fortaleza,304
16,2013,Fortaleza,303
17,2013,Fortaleza,334
18,2013,Fortaleza,298
19,2013,Fortaleza,279
20,2013,Fortaleza,362
21,2013,Fortaleza,339
22,2013,Fortaleza,362
23,2013,Fortaleza,376
24,2013,Fortaleza,375
25,2013,Fortaleza,411
26,2013,Fortaleza,356
27,2013,Fortaleza,396
28,2013,Fortaleza,375
29,2013,Fortaleza,317
30,2013,Fortaleza,346
31,2013,Fortaleza,423
32,2013,Fortaleza,331
33,2013,Fortaleza,311
34,2013,Fortaleza,235
35,2013,Fortaleza,153
36,2013,Fortaleza,133
37,2013,Fortaleza,126
38,2013,Fortaleza,90
39,2013,Fortaleza,81
40,2013,Fortaleza,69
41,2013,Fortaleza,76
42,2013,Fortaleza,42
43,2013,Fortaleza,54
44,2013,Fortaleza,37
45,2013,Fortaleza,35
46,2013,Fortaleza,28
47,2013,Fortaleza,54
48,2013,Fortaleza,30
49,2013,Fortaleza,33
50,2013,Fortaleza,54
51,2013,Fortaleza,28
52,2013,Fortaleza,25
1,2014,Fortaleza,23
2,2014,Fortaleza,33
3,2014,Fortaleza,37
4,2014,Fortaleza,54
5,2014,Fortaleza,55
6,2014,Fortaleza,51
7,2014,Fortaleza,68
8,2014,Fortaleza,60
9,2014,Fortaleza,49
10,2014,Fortaleza,54
11,2014,Fortaleza,46
12,2014,Fortaleza,77
13,2014,Fortaleza,66
14,2014,Fortaleza,146
15,2014,Fortaleza,86
16,2014,Fortaleza,88
17,2014,Fortaleza,94
18,2014,Fortaleza,117
19,2014,Fortaleza,171
20,2014,Fortaleza,177
21,2014,Fortaleza,269
22,2014,Fortaleza,302
23,2014,Fortaleza,334
24,2014,Fortaleza,248
25,2014,Fortaleza,227
26,2014,Fortaleza,226
27,2014,Fortaleza,212
28,2014,Fortaleza,224
29,2014,Fortaleza,197
30,2014,Fortaleza,162
31,2014,Fortaleza,155
32,2014,Fortaleza,138
33,2014,Fortaleza,108
34,2014,Fortaleza,109
35,2014,Fortaleza,94
36,2014,Fortaleza,97
37,2014,Fortaleza,74
38,2014,Fortaleza,77
39,2014,Fortaleza,55
40,2014,Fortaleza,72
41,2014,Fortaleza,52
42,2014,Fortaleza,53
43,2014,Fortaleza,37
44,2014,Fortaleza,34
45,2014,Fortaleza,44
46,2014,Fortaleza,39
47,2014,Fortaleza,35
48,2014,Fortaleza,31
49,2014,Fortaleza,26
50,2014,Fortaleza,32
51,2014,Fortaleza,30
52,2014,Fortaleza,29
1,2015,Fortaleza,31
2,2015,Fortaleza,59
3,2015,Fortaleza,68
4,2015,Fortaleza,82
5,2015,Fortaleza,115
6,2015,Fortaleza,141
7,2015,Fortaleza,139
8,2015,Fortaleza,155
9,2015,Fortaleza,206
10,2015,Fortaleza,312
11,2015,Fortaleza,372
12,2015,Fortaleza,391
13,2015,Fortaleza,434
14,2015,Fortaleza,425
15,2015,Fortaleza,608
16,2015,Fortaleza,901
17,2015,Fortaleza,1440
18,2015,Fortaleza,1600
19,2015,Fortaleza,2115
20,2015,Fortaleza,2500
21,2015,Fortaleza,2357
22,2015,Fortaleza,1827
23,2015,Fortaleza,1567
24,2015,Fortaleza,1414
25,2015,Fortaleza,1337
26,2015,Fortaleza,1087
27,2015,Fortaleza,738
28,2015,Fortaleza,646
29,2015,Fortaleza,456
30,2015,Fortaleza,343
31,2015,Fortaleza,345
32,2015,Fortaleza,299
33,2015,Fortaleza,240
34,2015,Fortaleza,212
35,2015,Fortaleza,123
36,2015,Fortaleza,110
37,2015,Fortaleza,87
38,2015,Fortaleza,82
39,2015,Fortaleza,54
40,2015,Fortaleza,54
41,2015,Fortaleza,41
42,2015,Fortaleza,38
43,2015,Fortaleza,27
44,2015,Fortaleza,24
45,2015,Fortaleza,20
46,2015,Fortaleza,28
47,2015,Fortaleza,17
48,2015,Fortaleza,28
49,2015,Fortaleza,58
50,2015,Fortaleza,33
51,2015,Fortaleza,42
52,2015,Fortaleza,46
1,2016,Fortaleza,72
2,2016,Fortaleza,90
3,2016,Fortaleza,115
4,2016,Fortaleza,194
5,2016,Fortaleza,168
6,2016,Fortaleza,185
7,2016,Fortaleza,224
8,2016,Fortaleza,241
9,2016,Fortaleza,229
10,2016,Fortaleza,289
11,2016,Fortaleza,320
12,2016,Fortaleza,310
13,2016,Fortaleza,383
14,2016,Fortaleza,408
15,2016,Fortaleza,501
16,2016,Fortaleza,1110
17,2016,Fortaleza,1387
18,2016,Fortaleza,1224
19,2016,Fortaleza,1196
20,2016,Fortaleza,1332
21,2016,Fortaleza,1089
22,2016,Fortaleza,964
23,2016,Fortaleza,865
24,2016,Fortaleza,804
25,2016,Fortaleza,559
26,2016,Fortaleza,623
27,2016,Fortaleza,640
28,2016,Fortaleza,497
29,2016,Fortaleza,529
30,2016,Fortaleza,447
31,2016,Fortaleza,379
32,2016,Fortaleza,255
33,2016,Fortaleza,275
34,2016,Fortaleza,246
35,2016,Fortaleza,169
36,2016,Fortaleza,174
37,2016,Fortaleza,188
38,2016,Fortaleza,201
39,2016,Fortaleza,127
40,2016,Fortaleza,163
41,2016,Fortaleza,116
42,2016,Fortaleza,108
43,2016,Fortaleza,102
44,2016,Fortaleza,123
45,2016,Fortaleza,165
46,2016,Fortaleza,169
47,2016,Fortaleza,122
48,2016,Fortaleza,158
49,2016,Fortaleza,147
50,2016,Fortaleza,122
51,2016,Fortaleza,88
52,2016,Fortaleza,90
1,2017,Fortaleza,175
2,2017,Fortaleza,239
3,2017,Fortaleza,349
4,2017,Fortaleza,330
5,2017,Fortaleza,467
6,2017,Fortaleza,455
7,2017,Fortaleza,502
8,2017,Fortaleza,367
9,2017,Fortaleza,424
10,2017,Fortaleza,549
11,2017,Fortaleza,601
12,2017,Fortaleza,724
13,2017,Fortaleza,962
14,2017,Fortaleza,812
15,2017,Fortaleza,892
16,2017,Fortaleza,927
17,2017,Fortaleza,734
18,2017,Fortaleza,478
19,2017,Fortaleza,368
20,2017,Fortaleza,273
21,2017,Fortaleza,202
22,2017,Fortaleza,121
23,2017,Fortaleza,79
24,2017,Fortaleza,49
25,2017,Fortaleza,45
26,2017,Fortaleza,27
27,2017,Fortaleza,12
28,2017,Fortaleza,29
29,2017,Fortaleza,21
30,2017,Fortaleza,27
31,2017,Fortaleza,4
32,2017,Fortaleza,2
33,2017,Fortaleza,0
34,2017,Fortaleza,0
35,2017,Fortaleza,0
36,2017,Fortaleza,0
37,2017,Fortaleza,0
38,2017,Fortaleza,0
39,2017,Fortaleza,0
40,2017,Fortaleza,0
41,2017,Fortaleza,0
42,2017,Fortaleza,0
43,2017,Fortaleza,0
44,2017,Fortaleza,0
45,2017,Fortaleza,0
46,2017,Fortaleza,0
47,2017,Fortaleza,0
48,2017,Fortaleza,0
49,2017,Fortaleza,0
50,2017,Fortaleza,0
51,2017,Fortaleza,0
52,2017,Fortaleza,37
1,2018,Fortaleza,0
2,2018,Fortaleza,0
3,2018,Fortaleza,0
4,2018,Fortaleza,0
5,2018,Fortaleza,0
6,2018,Fortaleza,0
7,2018,Fortaleza,0
8,2018,Fortaleza,0
9,2018,Fortaleza,0
10,2018,Fortaleza,0
11,2018,Fortaleza,0
12,2018,Fortaleza,0
13,2018,Fortaleza,0
14,2018,Fortaleza,0
15,2018,Fortaleza,0
16,2018,Fortaleza,0
17,2018,Fortaleza,0
18,2018,Fortaleza,0
19,2018,Fortaleza,0
20,2018,Fortaleza,0
21,2018,Fortaleza,0
22,2018,Fortaleza,0
23,2018,Fortaleza,0
24,2018,Fortaleza,0
25,2018,Fortaleza,0
26,2018,Fortaleza,0
27,2018,Fortaleza,0
28,2018,Fortaleza,0
29,2018,Fortaleza,0
30,2018,Fortaleza,0
31,2018,Fortaleza,0
32,2018,Fortaleza,0
33,2018,Fortaleza,0
34,2018,Fortaleza,0
35,2018,Fortaleza,0
36,2018,Fortaleza,0
37,2018,Fortaleza,0
38,2018,Fortaleza,0
39,2018,Fortaleza,0
40,2018,Fortaleza,0
41,2018,Fortaleza,0
42,2018,Fortaleza,0
43,2018,Fortaleza,0
44,2018,Fortaleza,0
45,2018,Fortaleza,0
46,2018,Fortaleza,0
47,2018,Fortaleza,0
48,2018,Fortaleza,0
49,2018,Fortaleza,0
50,2018,Fortaleza,0
51,2018,Fortaleza,0
52,2018,Fortaleza,0
1,2019,Fortaleza,0
2,2019,Fortaleza,0
3,2019,Fortaleza,0
4,2019,Fortaleza,0
5,2019,Fortaleza,0
6,2019,Fortaleza,0
7,2019,Fortaleza,0
8,2019,Fortaleza,0
9,2019,Fortaleza,0
10,2019,Fortaleza,0
11,2019,Fortaleza,0
12,2019,Fortaleza,0
13,2019,Fortaleza,0
14,2019,Fortaleza,0
15,2019,Fortaleza,0
16,2019,Fortaleza,0
17,2019,Fortaleza,0
18,2019,Fortaleza,0
19,2019,Fortaleza,0
20,2019,Fortaleza,0
21,2019,Fortaleza,0
22,2019,Fortaleza,0
23,2019,Fortaleza,0
24,2019,Fortaleza,0
25,2019,Fortaleza,0
26,2019,Fortaleza,0
27,2019,Fortaleza,0
28,2019,Fortaleza,0
29,2019,Fortaleza,0
30,2019,Fortaleza,0
31,2019,Fortaleza,0
32,2019,Fortaleza,0
33,2019,Fortaleza,0
34,2019,Fortaleza,0
35,2019,Fortaleza,0
36,2019,Fortaleza,0
37,2019,Fortaleza,0
38,2019,Fortaleza,0
39,2019,Fortaleza,0
40,2019,Fortaleza,0
41,2019,Fortaleza,0
42,2019,Fortaleza,0
43,2019,Fortaleza,0
44,2019,Fortaleza,0
45,2019,Fortaleza,0
46,2019,Fortaleza,0
47,2019,Fortaleza,0
48,2019,Fortaleza,0
49,2019,Fortaleza,0
50,2019,Fortaleza,0
51,2019,Fortaleza,0
52,2019,Fortaleza,0
1,2008,Pacatuba,0
2,2008,Pacatuba,0
3,2008,Pacatuba,0
4,2008,Pacatuba,0
5,2008,Pacatuba,0
6,2008,Pacatuba,0
7,2008,Pacatuba,0
